"","symbol","date","open","high","low","close","volume","adjusted"
"2392","COP",2015-07-06,59.52,59.759998,58.720001,59.060001,7553700,49.129452
"2393","COP",2015-07-07,58.900002,59.900002,58.240002,59.650002,7129800,49.620255
"2394","COP",2015-07-08,59.139999,59.720001,58.080002,58.360001,5629100,48.547153
"2395","COP",2015-07-09,59.650002,59.759998,58.66,58.669998,5436600,48.805031
"2396","COP",2015-07-10,59.310001,59.540001,58.669998,59.130001,5056900,49.187687
"2397","COP",2015-07-13,59.110001,59.200001,58.639999,58.93,4905900,49.021305
"2398","COP",2015-07-14,58.75,59.740002,58.689999,59.529999,5481000,49.520428
"2399","COP",2015-07-15,59.110001,59.549999,58.130001,58.419998,5229800,48.597069
"2400","COP",2015-07-16,58.610001,58.779999,57.68,57.950001,5322900,48.2061
"2401","COP",2015-07-17,57.599998,57.889999,56.650002,57.200001,7363800,47.582203
"2402","COP",2015-07-20,57.18,57.200001,56.16,56.57,8086900,47.058128
"2403","COP",2015-07-21,56.759998,57.16,56.169998,56.490002,8424500,46.991589
"2404","COP",2015-07-22,56.290001,56.389999,55.669998,55.830002,10373300,46.442558
"2405","COP",2015-07-23,55.099998,55.310001,53.299999,54.040001,12065300,45.557377
"2406","COP",2015-07-24,53.950001,53.950001,51.98,52.09,13241700,43.913471
"2407","COP",2015-07-27,51.34,52.02,50.540001,50.650002,14268100,42.699512
"2408","COP",2015-07-28,50.939999,52.959999,50.869999,52.240002,13384600,44.039925
"2409","COP",2015-07-29,52.049999,53.439999,52,52.900002,11816700,44.596317
"2410","COP",2015-07-30,52.990002,53.290001,51.880001,52.07,10081600,43.896606
"2411","COP",2015-07-31,51.43,51.450001,50.25,50.34,12202300,42.43816
"2412","COP",2015-08-03,49.799999,50.470001,49.330002,49.709999,11241100,41.907051
"2413","COP",2015-08-04,49.59,50.34,49.59,49.869999,7690600,42.041939
"2414","COP",2015-08-05,50.299999,50.849998,49.029999,49.119999,8047200,41.409672
"2415","COP",2015-08-06,48.889999,50.360001,48.330002,50.279999,11641100,42.387585
"2416","COP",2015-08-07,50.25,50.650002,48.610001,48.84,10286300,41.173618
"2417","COP",2015-08-10,48.889999,50.209999,48.549999,50.200001,10574000,42.320137
"2418","COP",2015-08-11,49.279999,50.52,49.060001,50.400002,10713600,42.48875
"2419","COP",2015-08-12,50.209999,51.880001,50.150002,51.540001,13986500,43.449799
"2420","COP",2015-08-13,51,51.049999,49.860001,50.099998,10045500,42.235844
"2421","COP",2015-08-14,49.990002,50.290001,49.689999,49.77,7850100,41.95763
"2422","COP",2015-08-17,49.48,49.810001,49.259998,49.560001,5807400,41.780598
"2423","COP",2015-08-18,49.619999,49.790001,49.130001,49.509998,7310200,41.738441
"2424","COP",2015-08-19,49.279999,49.279999,47.049999,47.68,14528500,40.195698
"2425","COP",2015-08-20,47.450001,48.099998,47,47,10554700,39.622444
"2426","COP",2015-08-21,46.66,47.380001,45.380001,45.389999,13905700,38.265152
"2427","COP",2015-08-24,41.98,44.93,41.099998,42.93,21256700,36.191307
"2428","COP",2015-08-25,45.02,45.02,42.139999,42.189999,15891800,35.567459
"2429","COP",2015-08-26,42.93,43.57,42.25,43.41,18991000,36.595963
"2430","COP",2015-08-27,44.619999,46.529999,44.450001,45.869999,19431600,38.669815
"2431","COP",2015-08-28,45.560001,48,45.560001,46.82,14902000,39.470699
"2432","COP",2015-08-31,46.299999,49.32,45.700001,49.150002,17775100,41.434963
"2433","COP",2015-09-01,48.169998,48.169998,46.790001,47.75,17192400,40.254707
"2434","COP",2015-09-02,48.299999,48.66,47,48.189999,11265800,40.625641
"2435","COP",2015-09-03,48.5,49.869999,47.77,48.18,9703800,40.617218
"2436","COP",2015-09-04,47.209999,47.599998,46.860001,47.200001,10520200,39.79105
"2437","COP",2015-09-08,48.27,48.68,47.150002,48.459999,13561500,40.853264
"2438","COP",2015-09-09,49.049999,49.700001,47.59,47.849998,16203100,40.339008
"2439","COP",2015-09-10,48,48.75,47.330002,48.43,8874700,40.827965
"2440","COP",2015-09-11,47.740002,47.759998,46.950001,47.360001,9270700,39.925922
"2441","COP",2015-09-14,47.119999,47.150002,46.34,46.77,8768800,39.428551
"2442","COP",2015-09-15,47.150002,47.790001,47.110001,47.279999,6678200,39.85849
"2443","COP",2015-09-16,47.709999,49.540001,47.639999,49.470001,11354000,41.704735
"2444","COP",2015-09-17,49.41,50.91,49.060001,50.130001,14823600,42.26112
"2445","COP",2015-09-18,49.150002,49.52,47.93,48.360001,12763300,40.768967
"2446","COP",2015-09-21,48.849998,49,48.139999,48.75,7728200,41.097744
"2447","COP",2015-09-22,47.73,49,47.610001,48.619999,10223400,40.988163
"2448","COP",2015-09-23,48.720001,48.98,47.810001,47.860001,6323000,40.34745
"2449","COP",2015-09-24,47.509998,48.23,47.330002,47.759998,8185800,40.26313
"2450","COP",2015-09-25,48.540001,48.540001,46.919998,47.189999,8631400,39.782608
"2451","COP",2015-09-28,46.439999,47.049999,45.84,45.849998,8003400,38.652954
"2452","COP",2015-09-29,46.279999,46.689999,45.720001,46.57,7978000,39.259945
"2453","COP",2015-09-30,46.919998,48,46.900002,47.959999,8814400,40.431747
"2454","COP",2015-10-01,48.689999,49.400002,47.540001,48.16,10430300,40.600353
"2455","COP",2015-10-02,47.580002,51.189999,47.560001,51.189999,12573500,43.154728
"2456","COP",2015-10-05,51.939999,53.130001,51.509998,52.98,12806600,44.663757
"2457","COP",2015-10-06,53.18,55.529999,53.060001,55.139999,15414000,46.484707
"2458","COP",2015-10-07,55.939999,56.380001,53.84,55.27,13745300,46.594303
"2459","COP",2015-10-08,55,56.549999,54.59,56.279999,9496900,47.445759
"2460","COP",2015-10-09,56.59,56.689999,55.209999,56.099998,9118800,47.294018
"2461","COP",2015-10-12,56.07,56.099998,54.459999,55.27,7484500,46.594303
"2462","COP",2015-10-13,54.779999,55.900002,54.360001,55.040001,6214700,46.400402
"2463","COP",2015-10-14,55.049999,55.700001,54.889999,55.459999,6410200,46.754471
"2464","COP",2015-10-15,54.360001,55.279999,53.799999,55.23,7832400,47.190243
"2465","COP",2015-10-16,55.689999,55.950001,54.509998,55.23,7317000,47.190243
"2466","COP",2015-10-19,54.490002,54.779999,53.48,53.689999,7980700,45.87442
"2467","COP",2015-10-20,53.900002,54.25,53.189999,53.540001,8553600,45.746258
"2468","COP",2015-10-21,53.41,53.82,52.900002,52.970001,6331400,45.25922
"2469","COP",2015-10-22,53.330002,54.759998,53.189999,54.580002,7372600,46.634865
"2470","COP",2015-10-23,54.299999,54.810001,53.650002,54.610001,5907200,46.660492
"2471","COP",2015-10-26,54.560001,54.57,52.939999,52.950001,5565200,45.242138
"2472","COP",2015-10-27,52.009998,52.130001,50.740002,51.689999,7990200,44.165554
"2473","COP",2015-10-28,51.75,53.669998,51.580002,53.34,9326000,45.575363
"2474","COP",2015-10-29,52.189999,54.549999,51.139999,53.619999,9326300,45.814606
"2475","COP",2015-10-30,53.93,54.169998,52.59,53.349998,7544600,45.583912
"2476","COP",2015-11-02,53,55.25,52.869999,54.939999,8140600,46.942455
"2477","COP",2015-11-03,55.299999,57.150002,55.16,56.73,9126400,48.471889
"2478","COP",2015-11-04,56.73,56.799999,55.470001,56.34,8720200,48.13866
"2479","COP",2015-11-05,55.880001,57.240002,55.77,56.279999,7232800,48.087402
"2480","COP",2015-11-06,55.77,56.439999,55,55.77,6562200,47.651646
"2481","COP",2015-11-09,55.630001,56.139999,54.389999,54.639999,5615200,46.686134
"2482","COP",2015-11-10,54.48,55.150002,54,54.650002,5186800,46.694672
"2483","COP",2015-11-11,54.52,54.740002,53.330002,53.439999,6977700,45.660805
"2484","COP",2015-11-12,52.450001,53.080002,51.799999,51.970001,7391100,44.404797
"2485","COP",2015-11-13,51.889999,52.110001,51.029999,51.830002,6390900,44.285175
"2486","COP",2015-11-16,51.900002,54.439999,51.59,54.369999,8294200,46.455429
"2487","COP",2015-11-17,54.150002,54.689999,53.450001,53.900002,6222900,46.053848
"2488","COP",2015-11-18,54.439999,55.07,53.439999,54.48,4918700,46.549408
"2489","COP",2015-11-19,54.189999,54.470001,53.18,53.560001,6315700,45.763351
"2490","COP",2015-11-20,53.619999,54.049999,52.639999,52.93,5729300,45.225037
"2491","COP",2015-11-23,52.790001,53.77,52.470001,53.279999,5609900,45.524094
"2492","COP",2015-11-24,53.459999,55.610001,53.380001,55.32,8209400,47.267128
"2493","COP",2015-11-25,54.990002,55.080002,54.32,54.380001,5144100,46.463982
"2494","COP",2015-11-27,53.830002,54.09,53.25,53.48,2786000,45.694984
"2495","COP",2015-11-30,53.509998,54.490002,53.349998,54.049999,8738300,46.182014
"2496","COP",2015-12-01,54.459999,54.75,53.900002,54.610001,7704100,46.660492
"2497","COP",2015-12-02,54.209999,54.57,52.18,52.549999,10649300,44.900372
"2498","COP",2015-12-03,52.810001,52.98,51.48,51.610001,10673000,44.097206
"2499","COP",2015-12-04,50.84,51.490002,50.16,51.189999,9393900,43.738342
"2500","COP",2015-12-07,49.73,50.290001,48.16,48.990002,11541400,41.858589
"2501","COP",2015-12-08,47.650002,49.150002,46.880001,48.299999,8723000,41.269028
"2502","COP",2015-12-09,48.349998,49.740002,47.75,48.470001,9891000,41.414288
"2503","COP",2015-12-10,48.23,49.950001,48.009998,49.220001,11059900,42.055099
"2504","COP",2015-12-11,48.25,48.450001,46.810001,48.130001,14658400,41.123775
"2505","COP",2015-12-14,47.580002,50.139999,47.400002,49.529999,14173900,42.319984
"2506","COP",2015-12-15,50.349998,51.060001,50.139999,50.560001,10759900,43.200043
"2507","COP",2015-12-16,50.299999,50.84,49.119999,49.349998,11438900,42.166191
"2508","COP",2015-12-17,49.369999,49.459999,46.919998,47.279999,12951100,40.397507
"2509","COP",2015-12-18,47.049999,47.580002,45.759998,45.93,16525400,39.244038
"2510","COP",2015-12-21,46.029999,46.150002,44.560001,45.099998,10873300,38.534851
"2511","COP",2015-12-22,45.18,46.560001,44.91,46.279999,10361500,39.543076
"2512","COP",2015-12-23,47.290001,49.07,47.27,49.029999,9806900,41.892765
"2513","COP",2015-12-24,49.040001,49.209999,48.060001,48.59,3262100,41.516819
"2514","COP",2015-12-28,47.610001,47.790001,46.939999,47.189999,8786600,40.320606
"2515","COP",2015-12-29,48.23,48.369999,47.200001,47.77,6285300,40.816189
"2516","COP",2015-12-30,46.939999,47.740002,46.540001,46.599998,6605100,39.816505
"2517","COP",2015-12-31,46.060001,47.200001,45.880001,46.689999,6681700,39.893398
"2518","COP",2016-01-04,46.41,47.77,46.080002,46.880001,8918000,40.05574
"2519","COP",2016-01-05,46.669998,47.52,45.990002,47.400002,7012400,40.50005
"2520","COP",2016-01-06,46.099998,46.32,45.040001,45.349998,10995600,38.748459
"2521","COP",2016-01-07,44.740002,45.619999,43.919998,44.060001,10844000,37.64624
"2522","COP",2016-01-08,44.18,44.59,42.869999,43.290001,9118800,36.988327
"2523","COP",2016-01-11,43.32,43.619999,40.599998,41.119999,17258800,35.134209
"2524","COP",2016-01-12,41.869999,42.040001,39.130001,40.25,16782900,34.390858
"2525","COP",2016-01-13,40.75,41.790001,38.869999,39,19016500,33.322811
"2526","COP",2016-01-14,39.209999,41.830002,38.66,41.25,18244800,35.245289
"2527","COP",2016-01-15,39.34,40.450001,38.360001,39.360001,19118600,33.630424
"2528","COP",2016-01-19,39.740002,39.889999,35.599998,36.400002,20838200,31.101303
"2529","COP",2016-01-20,35.540001,35.610001,32.709999,34.75,31382700,29.691488
"2530","COP",2016-01-21,34.869999,37.34,34.639999,36.91,19576200,31.537062
"2531","COP",2016-01-22,38.209999,39.57,36.740002,37.669998,18558700,32.186424
"2532","COP",2016-01-25,36.799999,37.48,34.189999,34.200001,19646800,29.221552
"2533","COP",2016-01-26,35.07,35.91,33.439999,35.349998,28696200,30.204145
"2534","COP",2016-01-27,34.919998,37.73,34.18,36.209999,22071800,30.938951
"2535","COP",2016-01-28,37.919998,39.43,37.080002,38.02,16876200,32.485485
"2536","COP",2016-01-29,38.09,39.27,37.52,39.080002,18712600,33.391178
"2537","COP",2016-02-01,38.240002,38.98,37.610001,38.599998,12782800,32.981033
"2538","COP",2016-02-02,37.610001,38.18,36.439999,36.59,15918800,31.263639
"2539","COP",2016-02-03,37.59,38.73,35.59,38.630001,19847700,33.006683
"2540","COP",2016-02-04,38.5,39,35.02,35.32,49188200,30.178514
"2541","COP",2016-02-05,34.02,34.41,31.59,32.900002,46173200,28.11079
"2542","COP",2016-02-08,31.950001,34.5,31.68,34.43,21946200,29.418074
"2543","COP",2016-02-09,33.220001,34.16,32.700001,33.580002,20405400,28.691799
"2544","COP",2016-02-10,33.290001,34.380001,32.060001,32.34,16643400,27.632303
"2545","COP",2016-02-11,31.23,32.380001,31.049999,31.879999,20843100,27.451477
"2546","COP",2016-02-12,32.290001,33.349998,31.9,32.900002,14965400,28.32979
"2547","COP",2016-02-16,33.490002,33.700001,32.549999,32.759998,12851700,28.209234
"2548","COP",2016-02-17,33.299999,34.389999,33.029999,33.91,18316600,29.199484
"2549","COP",2016-02-18,34.48,34.509998,33.439999,33.700001,16898700,29.01866
"2550","COP",2016-02-19,33.150002,33.279999,32.09,32.869999,14644000,28.303957
"2551","COP",2016-02-22,32.869999,34.700001,32.869999,34.450001,11544000,29.66448
"2552","COP",2016-02-23,33.919998,34.610001,32.91,32.919998,9719600,28.347012
"2553","COP",2016-02-24,32.099998,33.040001,31.82,32.959999,10965300,28.381456
"2554","COP",2016-02-25,33.07,33.349998,31.969999,33.060001,10323200,28.467569
"2555","COP",2016-02-26,33.860001,34.810001,33.82,34.119999,11003000,29.380322
"2556","COP",2016-02-29,34.57,34.59,33.580002,33.830002,10521700,29.130606
"2557","COP",2016-03-01,34.07,34.75,33.34,34.459999,11581000,29.673084
"2558","COP",2016-03-02,34.279999,36.509998,34.099998,36.490002,16943700,31.421101
"2559","COP",2016-03-03,36.5,38.810001,36.32,38.560001,20248700,33.203548
"2560","COP",2016-03-04,38.919998,41.68,38.799999,41.119999,24819100,35.407925
"2561","COP",2016-03-07,41.25,42.450001,40.900002,41.400002,17548300,35.649036
"2562","COP",2016-03-08,41.200001,41.25,38.560001,38.619999,14129300,33.255219
"2563","COP",2016-03-09,39.349998,39.720001,38.380001,39.049999,13347800,33.625481
"2564","COP",2016-03-10,38.869999,39.139999,38.360001,39.029999,10860100,33.608253
"2565","COP",2016-03-11,39.799999,40.66,39.73,40.52,13656300,34.891285
"2566","COP",2016-03-14,39.700001,40.459999,39.389999,40.009998,9316700,34.452118
"2567","COP",2016-03-15,39.209999,39.849998,38.82,39.830002,7838800,34.297127
"2568","COP",2016-03-16,40.240002,41.970001,40.18,41.869999,10151400,36.053741
"2569","COP",2016-03-17,42.400002,43.779999,42.189999,43.009998,12435000,37.035381
"2570","COP",2016-03-18,43.59,44.400002,42.450001,43.02,20946200,37.043995
"2571","COP",2016-03-21,42.73,43.41,42.16,42.580002,8409600,36.665115
"2572","COP",2016-03-22,42.25,42.779999,41.91,41.919998,8245300,36.096806
"2573","COP",2016-03-23,41.290001,41.68,39.810001,39.849998,11232700,34.31435
"2574","COP",2016-03-24,38.93,40.099998,38.529999,40.040001,9218300,34.477962
"2575","COP",2016-03-28,40.099998,40.150002,39.02,39.68,6647600,34.167965
"2576","COP",2016-03-29,39.02,39.73,38.560001,39.619999,8115800,34.116306
"2577","COP",2016-03-30,40.48,40.759998,39.57,40.080002,7777000,34.512394
"2578","COP",2016-03-31,39.959999,40.540001,39.700001,40.27,9353100,34.675999
"2579","COP",2016-04-01,39.389999,39.919998,38.790001,39.779999,9090500,34.25407
"2580","COP",2016-04-04,39.790001,40.34,38.98,39.099998,8663000,33.66853
"2581","COP",2016-04-05,38.75,39.290001,38.189999,39.040001,7838100,33.616867
"2582","COP",2016-04-06,39.400002,40.98,39.169998,40.75,9816800,35.089333
"2583","COP",2016-04-07,40.43,41.029999,39.740002,40.310001,7117600,34.710449
"2584","COP",2016-04-08,41.619999,41.889999,40.93,41.23,8081300,35.502655
"2585","COP",2016-04-11,41.43,41.98,41.150002,41.189999,7177800,35.468204
"2586","COP",2016-04-12,41.57,43.830002,41.360001,43.470001,10651800,37.431488
"2587","COP",2016-04-13,43.630001,43.959999,43.009998,43.580002,9397600,37.526211
"2588","COP",2016-04-14,43.830002,44.299999,43.459999,44.220001,8241200,38.077297
"2589","COP",2016-04-15,43.75,44.169998,43.52,43.700001,8164500,37.629532
"2590","COP",2016-04-18,42.09,45,42.040001,45,9362700,38.748955
"2591","COP",2016-04-19,45.209999,47.099998,44.970001,47.060001,12874100,40.522797
"2592","COP",2016-04-20,46.73,47.66,46.09,47.080002,8500400,40.54002
"2593","COP",2016-04-21,46.990002,47.32,46.119999,46.23,10010700,39.80809
"2594","COP",2016-04-22,46.34,47.740002,46.259998,47.619999,9399900,41.005001
"2595","COP",2016-04-25,47.16,47.23,45.84,46.27,11597100,39.842537
"2596","COP",2016-04-26,46.599998,48.169998,46.34,48.080002,10715400,41.401112
"2597","COP",2016-04-27,48.549999,48.91,47.82,48.110001,11556500,41.426933
"2598","COP",2016-04-28,48.130001,49.349998,47.5,47.669998,12327600,41.048061
"2599","COP",2016-04-29,47.900002,48.830002,46.950001,47.790001,9024000,41.151386
"2600","COP",2016-05-02,47.560001,47.689999,46.119999,46.849998,8278800,40.341969
"2601","COP",2016-05-03,46.099998,46.259998,44.709999,45.080002,8770100,38.817841
"2602","COP",2016-05-04,45.169998,45.650002,43.189999,43.41,9267000,37.379822
"2603","COP",2016-05-05,44.540001,44.98,42.759998,43.209999,8384600,37.2076
"2604","COP",2016-05-06,42.73,43.580002,42.27,42.759998,8148100,36.820114
"2605","COP",2016-05-09,42.310001,42.490002,41.119999,41.650002,7049800,35.864307
"2606","COP",2016-05-10,41.619999,42.889999,41.580002,42.869999,7969500,36.914837
"2607","COP",2016-05-11,42.869999,44.43,42.310001,43.68,8913000,37.612305
"2608","COP",2016-05-12,44.049999,44.689999,43.049999,43.73,8380800,37.655365
"2609","COP",2016-05-13,43.369999,43.919998,42.84,43.02,6203300,37.043995
"2610","COP",2016-05-16,43.790001,44.509998,43.790001,44.080002,7837900,37.956745
"2611","COP",2016-05-17,43.880001,44.450001,43.459999,43.779999,11746900,37.698429
"2612","COP",2016-05-18,43.380001,44.119999,43.049999,43.34,8155000,37.533882
"2613","COP",2016-05-19,42.75,43.619999,42.07,43.360001,6284300,37.551201
"2614","COP",2016-05-20,43.52,43.990002,43.040001,43.580002,6397700,37.741726
"2615","COP",2016-05-23,43.200001,43.919998,43,43.59,6753800,37.75037
"2616","COP",2016-05-24,43.919998,43.98,43.290001,43.459999,5989300,37.637798
"2617","COP",2016-05-25,43.900002,45.060001,43.849998,44.900002,6456200,38.884888
"2618","COP",2016-05-26,45.419998,45.779999,44.689999,44.73,7813700,38.737667
"2619","COP",2016-05-27,44.27,44.43,43.849998,44.330002,6068600,38.391254
"2620","COP",2016-05-31,44.59,45.27,43.68,43.790001,9511600,37.923599
"2621","COP",2016-06-01,43.369999,44.080002,43.209999,44.060001,7262100,38.157417
"2622","COP",2016-06-02,43.75,44.630001,43.450001,44.380001,7016600,38.434555
"2623","COP",2016-06-03,44.389999,44.720001,43.700001,44.18,6086800,38.261341
"2624","COP",2016-06-06,44.799999,45.630001,44.470001,45.52,7813100,39.421837
"2625","COP",2016-06-07,45.970001,47.57,45.799999,47.540001,11227800,41.171223
"2626","COP",2016-06-08,47.950001,48.450001,47.439999,47.490002,9641000,41.127922
"2627","COP",2016-06-09,46.720001,47.139999,46.549999,46.57,5425100,40.331165
"2628","COP",2016-06-10,45.900002,46.119999,44.259998,44.509998,9008300,38.547134
"2629","COP",2016-06-13,43.959999,44.959999,43.799999,43.880001,7394900,38.001526
"2630","COP",2016-06-14,43.84,44.599998,43.349998,44.32,7324500,38.382591
"2631","COP",2016-06-15,43.91,44.509998,43.41,43.709999,6898000,37.854305
"2632","COP",2016-06-16,43.200001,43.32,42.220001,43.16,7010100,37.377998
"2633","COP",2016-06-17,43.599998,44.740002,43.509998,44.150002,9672800,38.235363
"2634","COP",2016-06-20,45,45.360001,44.57,44.689999,8374600,38.703022
"2635","COP",2016-06-21,44.580002,45.080002,44.25,44.799999,6783300,38.79829
